locus_tag	ftype	length_bp	gene	EC_number	COG	product
IMFANLPD_02637	CDS	846	icsA		COG3468	Outer membrane protein IcsA autotransporter
IMFANLPD_02638	CDS	7164				hypothetical protein
IMFANLPD_02639	CDS	621				hypothetical protein
IMFANLPD_02640	CDS	630	xerD_1		COG4974	Tyrosine recombinase XerD
IMFANLPD_02641	CDS	570	xerD_2		COG4974	Tyrosine recombinase XerD
IMFANLPD_02642	CDS	948	dsdC		COG0583	HTH-type transcriptional regulator DsdC
IMFANLPD_02643	CDS	1338	dsdX			D-serine transporter DsdX
IMFANLPD_02644	CDS	1329	dsdA	4.3.1.18	COG3048	D-serine dehydratase
IMFANLPD_02645	CDS	1539	emrY			putative multidrug resistance protein EmrY
IMFANLPD_02646	CDS	1164	emrK		COG1566	putative multidrug resistance protein EmrK
IMFANLPD_02647	CDS	615	evgA			DNA-binding transcriptional activator EvgA
IMFANLPD_02648	CDS	3594	evgS	2.7.13.3	COG0784	Sensor protein EvgS
IMFANLPD_02649	CDS	1146	yfdE	2.8.3.19	COG1804	Acetyl-CoA:oxalate CoA-transferase
IMFANLPD_02650	CDS	945				hypothetical protein
IMFANLPD_02651	CDS	1695	oxc	4.1.1.8	COG0028	Oxalyl-CoA decarboxylase
IMFANLPD_02652	CDS	1251	frc	2.8.3.16	COG1804	Formyl-CoA:oxalate CoA-transferase
IMFANLPD_02653	CDS	633	yfdX			Protein YfdX
IMFANLPD_02654	CDS	276				hypothetical protein
IMFANLPD_02655	CDS	243				hypothetical protein
IMFANLPD_02656	CDS	921	lpxP	2.3.1.242	COG1560	Lipid A biosynthesis palmitoleoyltransferase
IMFANLPD_02657	CDS	1239	alaC	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaC
IMFANLPD_02658	CDS	1698	ypdA	2.7.13.3	COG3275	Sensor histidine kinase YpdA
IMFANLPD_02659	CDS	738	ypdB		COG3279	Transcriptional regulatory protein YpdB
IMFANLPD_02660	CDS	858	rhaR_1			HTH-type transcriptional activator RhaR
IMFANLPD_02661	CDS	2496	fryA_1		COG1080	Multiphosphoryl transfer protein 1
IMFANLPD_02662	CDS	1038	ypdE	3.4.11.-	COG1363	Aminopeptidase YpdE
IMFANLPD_02663	CDS	1086	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
IMFANLPD_02664	CDS	1248	fryC		COG1299	Fructose-like permease IIC component 1
IMFANLPD_02665	CDS	327	fryB_1	2.7.1.202	COG1445	PTS system fructose-like EIIB component 1
IMFANLPD_02666	CDS	966	glk	2.7.1.2	COG0837	Glucokinase
IMFANLPD_02667	CDS	1257	yfeO			Putative ion-transport protein YfeO
IMFANLPD_02668	CDS	327				hypothetical protein
IMFANLPD_02669	CDS	1239	mntH		COG1914	Divalent metal cation transporter MntH
IMFANLPD_02670	CDS	1203	nupC		COG1972	Nucleoside permease NupC
IMFANLPD_02671	CDS	2190	pdeA	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeA
IMFANLPD_02672	tRNA	76				tRNA-Ala(ggc)
IMFANLPD_02673	tRNA	76				tRNA-Ala(ggc)
IMFANLPD_02674	CDS	360				hypothetical protein
IMFANLPD_02675	CDS	372				hypothetical protein
IMFANLPD_02676	CDS	1416	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
IMFANLPD_02677	tRNA	76				tRNA-Val(tac)
IMFANLPD_02678	tRNA	76				tRNA-Val(tac)
IMFANLPD_02679	tRNA	76				tRNA-Val(tac)
IMFANLPD_02680	tRNA	76				tRNA-Lys(ttt)
IMFANLPD_02681	CDS	885	hcaR_2			Hca operon transcriptional activator HcaR
IMFANLPD_02682	CDS	1257	xapB			Xanthosine permease
IMFANLPD_02683	CDS	834	xapA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 2
IMFANLPD_02684	CDS	765				hypothetical protein
IMFANLPD_02685	CDS	927	cynR_1			HTH-type transcriptional regulator CynR
IMFANLPD_02686	CDS	999				hypothetical protein
IMFANLPD_02687	CDS	219				hypothetical protein
IMFANLPD_02688	CDS	2016	ligA	6.5.1.2	COG0272	DNA ligase
IMFANLPD_02689	CDS	999	zipA		COG3115	Cell division protein ZipA
IMFANLPD_02690	CDS	762	cysZ		COG2981	Sulfate transporter CysZ
IMFANLPD_02691	CDS	984	cysK	2.5.1.47	COG0031	Cysteine synthase A
IMFANLPD_02692	CDS	258	ptsH_1		COG1925	Phosphocarrier protein HPr
IMFANLPD_02693	CDS	1497	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
IMFANLPD_02694	CDS	510	crr		COG2190	PTS system glucose-specific EIIA component
IMFANLPD_02695	CDS	852	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
IMFANLPD_02696	CDS	369				hypothetical protein
IMFANLPD_02697	CDS	912	cysM	2.5.1.47	COG0031	Cysteine synthase B
IMFANLPD_02698	CDS	1098	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
IMFANLPD_02699	CDS	876	cysW		COG4208	Sulfate transport system permease protein CysW
IMFANLPD_02700	CDS	834	cysT		COG0555	Sulfate transport system permease protein CysT
IMFANLPD_02701	CDS	1017	cysP		COG4150	Thiosulfate-binding protein
IMFANLPD_02702	CDS	792	ucpA	1.-.-.-		Oxidoreductase UcpA
IMFANLPD_02703	CDS	897	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
IMFANLPD_02704	CDS	1425	murP		COG2190	PTS system N-acetylmuramic acid-specific EIIBC component
IMFANLPD_02705	CDS	900	yfeX	1.11.1.-	COG2837	Dye-decolorizing peroxidase YfeX
IMFANLPD_02706	CDS	576	yfeY			putative protein YfeY
IMFANLPD_02707	CDS	450	yfeZ			Inner membrane protein YfeZ
IMFANLPD_02708	CDS	426	ypeA	2.3.1.-	COG0456	Acetyltransferase YpeA
IMFANLPD_02709	CDS	870	amiA	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiA
IMFANLPD_02710	CDS	903	hemF	1.3.3.3	COG0408	Oxygen-dependent coproporphyrinogen-III oxidase
IMFANLPD_02711	CDS	1053				hypothetical protein
IMFANLPD_02712	CDS	501	eutK		COG4577	Ethanolamine utilization protein EutK
IMFANLPD_02713	CDS	660	eutL		COG4816	Ethanolamine utilization protein EutL
IMFANLPD_02714	CDS	888	eutC	4.3.1.7	COG4302	Ethanolamine ammonia-lyase light chain
IMFANLPD_02715	CDS	1362	eutB	4.3.1.7	COG4303	Ethanolamine ammonia-lyase heavy chain
IMFANLPD_02716	CDS	1404				hypothetical protein
IMFANLPD_02717	CDS	1227				hypothetical protein
IMFANLPD_02718	CDS	1188	mdh_1	1.1.1.244		NAD-dependent methanol dehydrogenase
IMFANLPD_02719	CDS	837	ftsA_2			Cell division protein FtsA
IMFANLPD_02720	CDS	1404	proA_2	1.2.1.41		Gamma-glutamyl phosphate reductase
IMFANLPD_02721	CDS	288	eutN_1		COG4576	Ethanolamine utilization protein EutN
IMFANLPD_02722	CDS	336	eutM		COG4577	Ethanolamine utilization protein EutM
IMFANLPD_02723	CDS	1017	eutD		COG0280	Ethanolamine utilization protein EutD
IMFANLPD_02724	CDS	804				hypothetical protein
IMFANLPD_02725	CDS	702	eutQ		COG4766	Ethanolamine utilization protein EutQ
IMFANLPD_02726	CDS	480	pduV		COG4917	Propanediol utilization protein PduV
IMFANLPD_02727	CDS	336	eutS		COG4810	Ethanolamine utilization protein EutS
IMFANLPD_02728	CDS	2280	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
IMFANLPD_02729	CDS	951	tal	2.2.1.2		Transaldolase
IMFANLPD_02730	CDS	2004	tktB	2.2.1.1	COG0021	Transketolase 2
IMFANLPD_02731	CDS	999				hypothetical protein
IMFANLPD_02732	CDS	576	nudK	3.6.1.-		GDP-mannose pyrophosphatase NudK
IMFANLPD_02733	CDS	1980		1.18.1.2		Ferredoxin--NADP reductase
IMFANLPD_02734	CDS	1701	narQ	2.7.13.3		Nitrate/nitrite sensor protein NarQ
IMFANLPD_02735	CDS	3114	acrB_2		COG0841	Multidrug efflux pump subunit AcrB
IMFANLPD_02736	CDS	357	yffB		COG1393	Protein YffB
IMFANLPD_02737	CDS	1128	dapE	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
IMFANLPD_02738	CDS	201				hypothetical protein
IMFANLPD_02739	CDS	699				hypothetical protein
IMFANLPD_02740	CDS	2016	tmcA	2.3.1.193	COG1444	tRNA(Met) cytidine acetyltransferase TmcA
IMFANLPD_02741	CDS	864			COG2321	putative protein
IMFANLPD_02742	CDS	714	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
IMFANLPD_02743	CDS	231				hypothetical protein
IMFANLPD_02744	CDS	1035	bamC		COG3317	Outer membrane protein assembly factor BamC
IMFANLPD_02745	CDS	879	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
IMFANLPD_02746	CDS	573	gcvR		COG2716	Glycine cleavage system transcriptional repressor
IMFANLPD_02747	CDS	471	bcp	1.11.1.15	COG1225	Peroxiredoxin Bcp
IMFANLPD_02748	CDS	1062	yhhT_1		COG0628	Putative transport protein YhhT
IMFANLPD_02749	CDS	1464	bepA	3.4.-.-	COG4783	Beta-barrel assembly-enhancing protease
IMFANLPD_02750	CDS	360	yfgD		COG1393	putative protein YfgD
IMFANLPD_02751	CDS	747	hda		COG0593	DnaA regulatory inactivator Hda
IMFANLPD_02752	CDS	1290	uraA		COG2233	Uracil permease
IMFANLPD_02753	CDS	627	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
IMFANLPD_02754	CDS	1038	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
IMFANLPD_02755	CDS	639	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
IMFANLPD_02756	CDS	2067	ppk	2.7.4.1	COG0855	Polyphosphate kinase
IMFANLPD_02757	CDS	1542	ppx	3.6.1.11	COG0248	Exopolyphosphatase
IMFANLPD_02758	CDS	2244	pdeF	3.1.4.52		Cyclic di-GMP phosphodiesterase PdeF
IMFANLPD_02759	CDS	153				hypothetical protein
IMFANLPD_02760	CDS	174	yfgG			Protein YfgG
IMFANLPD_02761	CDS	516				hypothetical protein
IMFANLPD_02762	CDS	540				hypothetical protein
IMFANLPD_02763	CDS	1578	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
IMFANLPD_02764	CDS	1467	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
IMFANLPD_02765	CDS	1377	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
IMFANLPD_02766	CDS	8052				hypothetical protein
IMFANLPD_02767	CDS	978				hypothetical protein
IMFANLPD_02768	CDS	2178				hypothetical protein
IMFANLPD_02769	CDS	216	yfgJ			putative protein YfgJ
IMFANLPD_02770	CDS	1473	der_1		COG1160	GTPase Der
IMFANLPD_02771	CDS	1179	bamB		COG1520	Outer membrane protein assembly factor BamB
IMFANLPD_02772	CDS	621				hypothetical protein
IMFANLPD_02773	CDS	1275	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
IMFANLPD_02774	CDS	1119	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
IMFANLPD_02775	CDS	1008	rodZ		COG1426	Cytoskeleton protein RodZ
IMFANLPD_02776	CDS	1155	rlmN	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
IMFANLPD_02777	CDS	432	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
IMFANLPD_02778	CDS	2277	pbpC		COG4953	Penicillin-binding protein 1C
IMFANLPD_02779	CDS	4962	yfhM		COG2373	Alpha-2-macroglobulin
IMFANLPD_02780	CDS	846	sseA	2.8.1.2	COG2897	3-mercaptopyruvate sulfurtransferase
IMFANLPD_02781	CDS	777				hypothetical protein
IMFANLPD_02782	CDS	1284	pepB	3.4.11.23	COG0260	Peptidase B
IMFANLPD_02783	CDS	201	iscX		COG2975	Protein IscX
IMFANLPD_02784	CDS	336	fdx		COG0633	2Fe-2S ferredoxin
IMFANLPD_02785	CDS	1851	hscA		COG0443	Chaperone protein HscA
IMFANLPD_02786	CDS	516	hscB		COG1076	Co-chaperone protein HscB
IMFANLPD_02787	CDS	324	iscA		COG0316	Iron-binding protein IscA
IMFANLPD_02788	CDS	387	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
IMFANLPD_02789	CDS	1215	iscS	2.8.1.7	COG1104	Cysteine desulfurase IscS
IMFANLPD_02790	CDS	489	iscR		COG1959	HTH-type transcriptional regulator IscR
IMFANLPD_02791	CDS	741	trmJ	2.1.1.200	COG0565	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ
IMFANLPD_02792	CDS	804	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
IMFANLPD_02793	CDS	855			COG1073	putative protein
IMFANLPD_02794	CDS	1281				hypothetical protein
IMFANLPD_02795	CDS	1140	hcaT			putative 3-phenylpropionic acid transporter
IMFANLPD_02796	CDS	423	yphA		COG2259	Inner membrane protein YphA
IMFANLPD_02797	CDS	873	yphB		COG2017	putative protein YphB
IMFANLPD_02798	CDS	1062	gutB	1.1.1.-	COG1063	Sorbitol dehydrogenase
IMFANLPD_02799	CDS	999	rbsC_1		COG1172	Ribose import permease protein RbsC
IMFANLPD_02800	CDS	1512	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
IMFANLPD_02801	CDS	984	yphF		COG1879	ABC transporter periplasmic-binding protein YphF
IMFANLPD_02802	CDS	3282	lapB_2			Lipopolysaccharide assembly protein B
IMFANLPD_02803	CDS	1194	mlc_2		COG1940	Protein mlc
IMFANLPD_02804	CDS	1254	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
IMFANLPD_02805	CDS	1191	hmp	1.14.12.17	COG1017	Flavohemoprotein
IMFANLPD_02806	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II 1
IMFANLPD_02807	CDS	1335	qseF		COG2204	Transcriptional regulatory protein QseF
IMFANLPD_02808	CDS	714	qseG			Quorum-sensing regulator protein G
IMFANLPD_02809	CDS	1383	qseE	2.7.13.3		Sensor histidine kinase QseE
IMFANLPD_02810	CDS	3888	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
IMFANLPD_02811	CDS	1557	mltF	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
IMFANLPD_02812	CDS	504	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
IMFANLPD_02813	CDS	636	pgpC	3.1.3.27	COG0560	Phosphatidylglycerophosphatase C
IMFANLPD_02814	CDS	849	murR		COG1737	HTH-type transcriptional regulator MurR
IMFANLPD_02815	CDS	261	yfhL		COG1145	Ferredoxin YfhL
IMFANLPD_02816	CDS	381	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
IMFANLPD_02817	CDS	732	pdxJ	2.6.99.2	COG0854	Pyridoxine 5'-phosphate synthase
IMFANLPD_02818	CDS	729	recO		COG1381	DNA repair protein RecO
IMFANLPD_02819	CDS	906	era_2		COG1159	GTPase Era
IMFANLPD_02820	CDS	681	rnc	3.1.26.3	COG0571	Ribonuclease 3
IMFANLPD_02821	CDS	975	lepB	3.4.21.89	COG0681	Signal peptidase I
IMFANLPD_02822	CDS	1800	lepA	3.6.5.-	COG0481	Elongation factor 4
IMFANLPD_02823	CDS	480	rseC		COG3086	Protein RseC
IMFANLPD_02824	CDS	957	rseB		COG3026	Sigma-E factor regulatory protein RseB
IMFANLPD_02825	CDS	651	rseA		COG3073	Anti-sigma-E factor RseA
IMFANLPD_02826	CDS	576	rpoE		COG1595	ECF RNA polymerase sigma-E factor
IMFANLPD_02827	CDS	1623	nadB	1.4.3.16	COG0029	L-aspartate oxidase
IMFANLPD_02828	CDS	738	yfiC	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
IMFANLPD_02829	CDS	1335	srmB	3.6.4.13	COG0513	ATP-dependent RNA helicase SrmB
IMFANLPD_02830	CDS	882	cmpR			HTH-type transcriptional activator CmpR
IMFANLPD_02831	CDS	588	eamB		COG1280	Cysteine/O-acetylserine efflux protein
IMFANLPD_02832	CDS	384	grcA		COG3445	Autonomous glycyl radical cofactor
IMFANLPD_02833	CDS	690	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
IMFANLPD_02834	CDS	1038	yfiF	2.1.1.-	COG0566	putative tRNA/rRNA methyltransferase YfiF
IMFANLPD_02835	CDS	420	trxC	1.8.1.8	COG0526	Thioredoxin 2
IMFANLPD_02836	CDS	699				hypothetical protein
IMFANLPD_02837	CDS	2661	patZ	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase PatZ
IMFANLPD_02838	CDS	1356	pssA	2.7.8.8	COG1502	CDP-diacylglycerol--serine O-phosphatidyltransferase
IMFANLPD_02839	CDS	273				hypothetical protein
IMFANLPD_02840	CDS	1299	kgtP_1			Alpha-ketoglutarate permease
IMFANLPD_02841	CDS	120				hypothetical protein
IMFANLPD_02842	tRNA	76				tRNA-Glu(ttc)
IMFANLPD_02843	CDS	2574	clpB		COG0542	Chaperone protein ClpB
IMFANLPD_02844	CDS	732	yfiH	1.10.3.-	COG1496	Polyphenol oxidase
IMFANLPD_02845	CDS	981	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
IMFANLPD_02846	CDS	738	bamD		COG4105	Outer membrane protein assembly factor BamD
IMFANLPD_02847	CDS	342	raiA		COG1544	Ribosome-associated inhibitor A
IMFANLPD_02848	CDS	1161	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
IMFANLPD_02849	CDS	1122	tyrA		COG0287	T-protein
IMFANLPD_02850	CDS	1071	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
IMFANLPD_02851	CDS	363				hypothetical protein
IMFANLPD_02852	CDS	519				hypothetical protein
IMFANLPD_02853	CDS	1227	dgcN	2.7.7.65	COG2199	Diguanylate cyclase DgcN
IMFANLPD_02854	CDS	483	pal_2			Peptidoglycan-associated lipoprotein
IMFANLPD_02855	CDS	348	rplS		COG0335	50S ribosomal protein L19
IMFANLPD_02856	CDS	768	trmD	2.1.1.228	COG0336	tRNA (guanine-N(1)-)-methyltransferase
IMFANLPD_02857	CDS	549	rimM		COG0806	Ribosome maturation factor RimM
IMFANLPD_02858	CDS	249	rpsP		COG0228	30S ribosomal protein S16
IMFANLPD_02859	CDS	1362	ffh		COG0541	Signal recognition particle protein
IMFANLPD_02860	CDS	867	ypjD		COG4137	Inner membrane protein YpjD
IMFANLPD_02861	CDS	1242				hypothetical protein
IMFANLPD_02862	CDS	594	grpE		COG0576	Protein GrpE
IMFANLPD_02863	CDS	879	nadK	2.7.1.23	COG0061	NAD kinase
IMFANLPD_02864	CDS	1662	recN		COG0497	DNA repair protein RecN
IMFANLPD_02865	CDS	342	bamE		COG2913	Outer membrane protein assembly factor BamE
IMFANLPD_02866	CDS	291	pasI		COG2914	Persistence and stress-resistance antitoxin PasI
IMFANLPD_02867	CDS	477	pasT		COG2867	Persistence and stress-resistance toxin PasT
IMFANLPD_02868	CDS	483	smpB		COG0691	SsrA-binding protein
IMFANLPD_02869	tmRNA	363	ssrA			transfer-messenger RNA, SsrA
IMFANLPD_02870	CDS	921				hypothetical protein
IMFANLPD_02871	CDS	207	dinI_2			DNA damage-inducible protein I
IMFANLPD_02872	CDS	234	ydfK			Cold shock protein YdfK
IMFANLPD_02873	CDS	591				Tn3 family transposase ISYps3
IMFANLPD_02874	CDS	294				hypothetical protein
IMFANLPD_02875	CDS	1041				hypothetical protein
IMFANLPD_02876	CDS	282				hypothetical protein
IMFANLPD_02877	CDS	2400				hypothetical protein
IMFANLPD_02878	CDS	459				IS200/IS605 family transposase IS200C
IMFANLPD_02879	CDS	219				hypothetical protein
IMFANLPD_02880	CDS	600	ompX_3		COG3637	Outer membrane protein X
IMFANLPD_02881	CDS	3480				hypothetical protein
IMFANLPD_02882	CDS	573				hypothetical protein
IMFANLPD_02883	CDS	600				hypothetical protein
IMFANLPD_02884	CDS	699				hypothetical protein
IMFANLPD_02885	CDS	330				hypothetical protein
IMFANLPD_02886	CDS	2562				hypothetical protein
IMFANLPD_02887	CDS	435				hypothetical protein
IMFANLPD_02888	CDS	423				hypothetical protein
IMFANLPD_02889	CDS	741				hypothetical protein
IMFANLPD_02890	CDS	396				hypothetical protein
IMFANLPD_02891	CDS	579				hypothetical protein
IMFANLPD_02892	CDS	354				hypothetical protein
IMFANLPD_02893	CDS	396				hypothetical protein
IMFANLPD_02894	CDS	1026				hypothetical protein
IMFANLPD_02895	CDS	333				hypothetical protein
IMFANLPD_02896	CDS	1320				hypothetical protein
IMFANLPD_02897	CDS	1602				hypothetical protein
IMFANLPD_02898	CDS	207				hypothetical protein
IMFANLPD_02899	CDS	1926				hypothetical protein
IMFANLPD_02900	CDS	546	nohA_2		COG4220	Prophage DNA-packing protein NohA
IMFANLPD_02901	CDS	207				hypothetical protein
IMFANLPD_02902	CDS	174	gnsA_2			Protein GnsA
IMFANLPD_02903	CDS	216	cspJ			Cold shock-like protein CspJ
IMFANLPD_02904	CDS	93				hypothetical protein
IMFANLPD_02905	CDS	498				hypothetical protein
IMFANLPD_02906	CDS	534	rrrD_3	3.2.1.17	COG3772	Lysozyme RrrD
IMFANLPD_02907	CDS	261				hypothetical protein
IMFANLPD_02908	CDS	552				hypothetical protein
IMFANLPD_02909	CDS	207				hypothetical protein
IMFANLPD_02910	CDS	216	cspB		COG1278	Cold shock-like protein CspB
IMFANLPD_02911	CDS	213	cspG_2		COG1278	Cold shock-like protein CspG
IMFANLPD_02912	CDS	753				hypothetical protein
IMFANLPD_02913	CDS	990				hypothetical protein
IMFANLPD_02914	CDS	798				hypothetical protein
IMFANLPD_02915	CDS	390	rusA_3	3.1.22.4	COG4570	Crossover junction endodeoxyribonuclease RusA
IMFANLPD_02916	CDS	327	lexA_2	3.4.21.88	COG1974	LexA repressor
IMFANLPD_02917	CDS	489				hypothetical protein
IMFANLPD_02918	CDS	942				hypothetical protein
IMFANLPD_02919	CDS	339				hypothetical protein
IMFANLPD_02920	CDS	552				hypothetical protein
IMFANLPD_02921	CDS	201				hypothetical protein
IMFANLPD_02922	CDS	627			COG1974	putative HTH-type transcriptional regulator
IMFANLPD_02923	CDS	513				hypothetical protein
IMFANLPD_02924	CDS	363				hypothetical protein
IMFANLPD_02925	CDS	825				hypothetical protein
IMFANLPD_02926	CDS	525				hypothetical protein
IMFANLPD_02927	CDS	867				hypothetical protein
IMFANLPD_02928	CDS	207				hypothetical protein
IMFANLPD_02929	CDS	1173	intQ		COG0582	Putative defective protein IntQ
IMFANLPD_02930	CDS	384				hypothetical protein
IMFANLPD_02931	CDS	816				hypothetical protein
IMFANLPD_02932	CDS	978	glaH	1.14.11.-		Glutarate 2-hydroxylase
IMFANLPD_02933	CDS	1269	lhgD	1.1.5.-	COG0579	L-2-hydroxyglutarate dehydrogenase
IMFANLPD_02934	CDS	1449	gabD	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD
IMFANLPD_02935	CDS	1281	gabT	2.6.1.19	COG0160	4-aminobutyrate aminotransferase GabT
IMFANLPD_02936	CDS	1401	gabP		COG1113	GABA permease
IMFANLPD_02937	CDS	663	glaR		COG1802	HTH-type transcriptional repressor GlaR
IMFANLPD_02938	CDS	450	kbp		COG1652	Potassium binding protein Kbp
IMFANLPD_02939	CDS	159				hypothetical protein
IMFANLPD_02940	CDS	300	ygaV		COG0640	putative HTH-type transcriptional regulator YgaV
IMFANLPD_02941	CDS	525	ygaP		COG0607	Inner membrane protein YgaP
IMFANLPD_02942	CDS	405	stpA		COG2916	DNA-binding protein StpA
IMFANLPD_02943	CDS	450	alaE			L-alanine exporter AlaE
IMFANLPD_02944	CDS	345				hypothetical protein
IMFANLPD_02945	CDS	330	ygaM		COG4575	putative protein YgaM
IMFANLPD_02946	CDS	1335	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
IMFANLPD_02947	CDS	486				hypothetical protein
IMFANLPD_02948	CDS	246	nrdH		COG0695	Glutaredoxin-like protein NrdH
IMFANLPD_02949	CDS	411	nrdI		COG1780	Protein NrdI
IMFANLPD_02950	CDS	2145	nrdE	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase 2 subunit alpha
IMFANLPD_02951	CDS	960	nrdF	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase 2 subunit beta
IMFANLPD_02952	CDS	1203	proV		COG4175	Glycine betaine/proline betaine transport system ATP-binding protein ProV
IMFANLPD_02953	CDS	1065	proW		COG4176	Glycine betaine/proline betaine transport system permease protein ProW
IMFANLPD_02954	CDS	993	proX		COG2113	Glycine betaine/proline betaine-binding periplasmic protein
IMFANLPD_02955	CDS	1185				putative transporter
IMFANLPD_02956	CDS	738	ygaZ		COG1296	Inner membrane protein YgaZ
IMFANLPD_02957	CDS	336				hypothetical protein
IMFANLPD_02958	CDS	531	mprA_3		COG1846	Transcriptional repressor MprA
IMFANLPD_02959	CDS	1173	emrA		COG1566	Multidrug export protein EmrA
IMFANLPD_02960	CDS	1539	emrB			Multidrug export protein EmrB
IMFANLPD_02961	CDS	357				hypothetical protein
IMFANLPD_02962	CDS	330				hypothetical protein
IMFANLPD_02963	CDS	1113				hypothetical protein
IMFANLPD_02964	CDS	516	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
IMFANLPD_02965	CDS	1557	gshA	6.3.2.2	COG2918	Glutamate--cysteine ligase
IMFANLPD_02966	CDS	429	yqaA		COG1238	Inner membrane protein YqaA
IMFANLPD_02967	CDS	567	yqaB	3.1.3.-	COG0637	Fructose-1-phosphate phosphatase YqaB
IMFANLPD_02968	tRNA	77				tRNA-Arg(acg)
IMFANLPD_02969	tRNA	77				tRNA-Arg(acg)
IMFANLPD_02970	tRNA	77				tRNA-Arg(acg)
IMFANLPD_02971	tRNA	77				tRNA-Arg(acg)
IMFANLPD_02972	tRNA	77				tRNA-Arg(acg)
IMFANLPD_02973	tRNA	93				tRNA-Ser(gct)
IMFANLPD_02974	CDS	90				hypothetical protein
IMFANLPD_02975	CDS	186	csrA		COG1551	Carbon storage regulator
IMFANLPD_02976	CDS	1893	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
IMFANLPD_02977	CDS	756	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
IMFANLPD_02978	CDS	501	recX		COG2137	Regulatory protein RecX
IMFANLPD_02979	CDS	1062	recA		COG0468	Protein RecA
IMFANLPD_02980	CDS	498	pncC_2	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
IMFANLPD_02981	CDS	1191	mltB	4.2.2.-	COG2951	Membrane-bound lytic murein transglycosylase B
