Gene,Non-unique Gene name,Annotation,GCA_000005845.2,GCA_000007445.1
mutY,mutY,Adenine DNA glycosylase,BMIABBIL_02960,IMFANLPD_03249
group_264,,hypothetical protein,BMIABBIL_02443,IMFANLPD_02711
ccmH_1,ccmH_1,Cytochrome c-type biogenesis protein CcmH,BMIABBIL_02195,IMFANLPD_02485
fbaB,fbaB,Fructose-bisphosphate aldolase class 1,BMIABBIL_02097,IMFANLPD_02383
tdh_1,tdh_1,L-threonine 3-dehydrogenase,BMIABBIL_01313,IMFANLPD_01603
group_263,,hypothetical protein,BMIABBIL_01051,IMFANLPD_01196
ybhH,ybhH,Putative isomerase YbhH,BMIABBIL_00766,IMFANLPD_00764
aroG,aroG,Phospho-2-dehydro-3-deoxyheptonate aldolase Phe-sensitive,BMIABBIL_00751,IMFANLPD_00749
apbE,apbE,FAD:protein FMN transferase,BMIABBIL_02216,IMFANLPD_02506
iolG,iolG,Myo-inositol 2-dehydrogenase,BMIABBIL_01315,IMFANLPD_01605
phoE,phoE,Outer membrane porin PhoE,BMIABBIL_00237,IMFANLPD_00339
dinB,dinB,DNA polymerase IV,BMIABBIL_00225,IMFANLPD_00331
ftsX,ftsX,Cell division protein FtsX,BMIABBIL_03450,IMFANLPD_03876
yeeA,yeeA,Inner membrane protein YeeA,BMIABBIL_02007,IMFANLPD_02299
rsxD,rsxD,Ion-translocating oxidoreductase complex subunit D,BMIABBIL_01631,IMFANLPD_01830
btuD_1,btuD_1,Vitamin B12 import ATP-binding protein BtuD,BMIABBIL_00762,IMFANLPD_00760
recA,recA,Protein RecA,BMIABBIL_02700,IMFANLPD_02979
gutB,gutB,Sorbitol dehydrogenase,BMIABBIL_02554,IMFANLPD_02798
yhhT_1,yhhT_1,Putative transport protein YhhT,BMIABBIL_02501,IMFANLPD_02748
yncE,yncE,putative protein YncE,BMIABBIL_01453,IMFANLPD_01687
group_258,,hypothetical protein,BMIABBIL_01322,IMFANLPD_01612
ulaG,ulaG,putative L-ascorbate-6-phosphate lactonase UlaG,BMIABBIL_04190,IMFANLPD_04800
phnI,phnI,Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI,BMIABBIL_04094,IMFANLPD_04646
hemE,hemE,Uroporphyrinogen decarboxylase,BMIABBIL_03987,IMFANLPD_04514
proW,proW,Glycine betaine/proline betaine transport system permease protein ProW,BMIABBIL_02678,IMFANLPD_02953
rffG,rffG,dTDP-glucose 46-dehydratase 2,BMIABBIL_03780,IMFANLPD_04277
group_255,,hypothetical protein,BMIABBIL_03476,IMFANLPD_03905
degS,degS,Serine endoprotease DegS,BMIABBIL_03227,IMFANLPD_03642
hisB,hisB,Histidine biosynthesis bifunctional protein HisB,BMIABBIL_02021,IMFANLPD_02311
purK,purK,N5-carboxyaminoimidazole ribonucleotide synthase,BMIABBIL_00516,IMFANLPD_00562
murG,murG,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,BMIABBIL_00086,IMFANLPD_00094
group_251,,hypothetical protein,BMIABBIL_03075,IMFANLPD_03504
aroF,aroF,Phospho-2-dehydro-3-deoxyheptonate aldolase Tyr-sensitive,BMIABBIL_02607,IMFANLPD_02850
hisC,hisC,Histidinol-phosphate aminotransferase,BMIABBIL_02020,IMFANLPD_02310
dhaK,dhaK,PEP-dependent dihydroxyacetone kinase dihydroxyacetone-binding subunit DhaK,BMIABBIL_01193,IMFANLPD_01484
dadX,dadX,Alanine racemase catabolic,BMIABBIL_01183,IMFANLPD_01469
queA,queA,S-adenosylmethionine:tRNA ribosyltransferase-isomerase,BMIABBIL_00402,IMFANLPD_00450
group_250,,hypothetical protein,BMIABBIL_04378,IMFANLPD_04962
recF,recF,DNA replication and repair protein RecF,BMIABBIL_03698,IMFANLPD_04198
glpQ,glpQ,Glycerophosphodiester phosphodiesterase periplasmic,BMIABBIL_02241,IMFANLPD_02529
group_248,,D-arabitol-phosphate dehydrogenase,BMIABBIL_01780,IMFANLPD_01978
lptF,lptF,Lipopolysaccharide export system permease protein LptF,BMIABBIL_04254,IMFANLPD_04871
manP_2,manP_2,PTS system mannose-specific EIIBCA component,BMIABBIL_03940,IMFANLPD_04465
wecF,wecF,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,BMIABBIL_03785,IMFANLPD_04282
mltC,mltC,Membrane-bound lytic murein transglycosylase C,BMIABBIL_02962,IMFANLPD_03251
fbaA,fbaA,Fructose-bisphosphate aldolase class 2,BMIABBIL_02927,IMFANLPD_03209
ybeZ,ybeZ,PhoH-like protein,BMIABBIL_00659,IMFANLPD_00661
lptG,lptG,Lipopolysaccharide export system permease protein LptG,BMIABBIL_04255,IMFANLPD_04872
prfA,prfA,Peptide chain release factor RF1,BMIABBIL_01205,IMFANLPD_01494
mraY,mraY,Phospho-N-acetylmuramoyl-pentapeptide-transferase,BMIABBIL_00083,IMFANLPD_00091
aroC,aroC,Chorismate synthase,BMIABBIL_02334,IMFANLPD_02618
hcxB,hcxB,Hydroxycarboxylate dehydrogenase B,BMIABBIL_00798,IMFANLPD_00797
aroB,aroB,3-dehydroquinate synthase,BMIABBIL_03378,IMFANLPD_03793
yehL,yehL,putative protein YehL,BMIABBIL_02120,IMFANLPD_02407
ompF,ompF,Outer membrane porin F,BMIABBIL_00926,IMFANLPD_00968
serC,serC,Phosphoserine aminotransferase,BMIABBIL_00904,IMFANLPD_00945
rlpA,rlpA,Endolytic peptidoglycan transglycosylase RlpA,BMIABBIL_00632,IMFANLPD_00641
hcxA,hcxA,Hydroxycarboxylate dehydrogenase A,BMIABBIL_00598,IMFANLPD_00609
pdeL,pdeL,Cyclic di-GMP phosphodiesterase PdeL,BMIABBIL_00313,IMFANLPD_00383
ychF,ychF,Ribosome-binding ATPase YchF,BMIABBIL_01197,IMFANLPD_01486
rutA,rutA,Pyrimidine monooxygenase RutA,BMIABBIL_01010,IMFANLPD_01036
leuB,leuB,3-isopropylmalate dehydrogenase,BMIABBIL_00071,IMFANLPD_00079
gcvT,gcvT,Aminomethyltransferase,BMIABBIL_02908,IMFANLPD_03193
yejB,yejB,Inner membrane ABC transporter permease protein YejB,BMIABBIL_02180,IMFANLPD_02468
ddlA,ddlA,D-alanine--D-alanine ligase A,BMIABBIL_00379,IMFANLPD_00427
group_245,,hypothetical protein,BMIABBIL_00376,IMFANLPD_00424
mltA,mltA,Membrane-bound lytic murein transglycosylase A,BMIABBIL_02815,IMFANLPD_03094
cysA,cysA,Sulfate/thiosulfate import ATP-binding protein CysA,BMIABBIL_02428,IMFANLPD_02698
nemA,nemA,N-ethylmaleimide reductase,BMIABBIL_01652,IMFANLPD_01850
flgI,flgI,Flagellar P-ring protein,BMIABBIL_01076,IMFANLPD_01222
basS,basS,Sensor protein BasS,BMIABBIL_04107,IMFANLPD_04659
trmA,trmA,tRNA/tmRNA (uracil-C(5))-methyltransferase,BMIABBIL_03956,IMFANLPD_04485
dnaN,dnaN,Beta sliding clamp,BMIABBIL_03699,IMFANLPD_04199
rlmM,rlmM,Ribosomal RNA large subunit methyltransferase M,BMIABBIL_02808,IMFANLPD_03087
torY,torY,Cytochrome c-type protein TorY,BMIABBIL_01877,IMFANLPD_02071
chaA,chaA,Sodium-potassium/proton antiporter ChaA,BMIABBIL_01213,IMFANLPD_01500
gldA,gldA,Glycerol dehydrogenase,BMIABBIL_03937,IMFANLPD_04462
wecA,wecA,Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase,BMIABBIL_03776,IMFANLPD_04273
livJ,livJ,Leu/Ile/Val-binding protein,BMIABBIL_03448,IMFANLPD_03874
asd,asd,Aspartate-semialdehyde dehydrogenase,BMIABBIL_03421,IMFANLPD_03847
mreC,mreC,Cell shape-determining protein MreC,BMIABBIL_03241,IMFANLPD_03656
ribD,ribD,Riboflavin biosynthesis protein RibD,BMIABBIL_00411,IMFANLPD_00459
proB,proB,Glutamate 5-kinase,BMIABBIL_00238,IMFANLPD_00340
bcsZ,bcsZ,Endoglucanase,BMIABBIL_03522,IMFANLPD_03954
mnmA,mnmA,tRNA-specific 2-thiouridylase MnmA,BMIABBIL_01128,IMFANLPD_01355
ybhR,ybhR,putative multidrug ABC transporter permease YbhR,BMIABBIL_00789,IMFANLPD_00788
livK,livK,Leucine-specific-binding protein,BMIABBIL_03446,IMFANLPD_03872
apbC,apbC,Iron-sulfur cluster carrier protein,BMIABBIL_02113,IMFANLPD_02401
anmK,anmK,Anhydro-N-acetylmuramic acid kinase,BMIABBIL_01642,IMFANLPD_01840
frmA,frmA,S-(hydroxymethyl)glutathione dehydrogenase,BMIABBIL_00354,IMFANLPD_00409
ydiK,ydiK,Putative transport protein YdiK,BMIABBIL_01691,IMFANLPD_01888
potF,potF,Putrescine-binding periplasmic protein,BMIABBIL_00851,IMFANLPD_00894
mrdB,mrdB,Peptidoglycan glycosyltransferase MrdB,BMIABBIL_00633,IMFANLPD_00642
malK,malK,Maltose/maltodextrin import ATP-binding protein MalK,BMIABBIL_04025,IMFANLPD_04559
rnd,rnd,Ribonuclease D,BMIABBIL_01807,IMFANLPD_02000
macA,macA,Macrolide export protein MacA,BMIABBIL_00875,IMFANLPD_00918
yliI,yliI,Aldose sugar dehydrogenase YliI,BMIABBIL_00834,IMFANLPD_00832
dgcC,dgcC,putative diguanylate cyclase DgcC,BMIABBIL_00383,IMFANLPD_00431
hybO,hybO,Hydrogenase-2 small chain,BMIABBIL_02996,IMFANLPD_03408
ispG,ispG,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin),BMIABBIL_02524,IMFANLPD_02774
solA,solA,N-methyl-L-tryptophan oxidase,BMIABBIL_01055,IMFANLPD_01200
hyaA,hyaA,Hydrogenase-1 small chain,BMIABBIL_00969,IMFANLPD_01004
ybdK,ybdK,Putative glutamate--cysteine ligase 2,BMIABBIL_00576,IMFANLPD_00589
hypD,hypD,Hydrogenase maturation factor HypD,BMIABBIL_02730,IMFANLPD_03011
tyrA,tyrA,T-protein,BMIABBIL_02606,IMFANLPD_02849
gmd,gmd,GDP-mannose 46-dehydratase,BMIABBIL_02053,IMFANLPD_02339
roxA,roxA,50S ribosomal protein L16 3-hydroxylase,BMIABBIL_01123,IMFANLPD_01333
yhhJ,yhhJ,Inner membrane transport permease YhhJ,BMIABBIL_03474,IMFANLPD_03903
group_231,,hypothetical protein,BMIABBIL_03274,IMFANLPD_03694
dapE,dapE,Succinyl-diaminopimelate desuccinylase,BMIABBIL_02478,IMFANLPD_02737
efeO,efeO,Iron uptake system component EfeO,BMIABBIL_01017,IMFANLPD_01042
rlmC,rlmC,23S rRNA (uracil(747)-C(5))-methyltransferase RlmC,BMIABBIL_00856,IMFANLPD_00899
ybjJ,ybjJ,Inner membrane protein YbjJ,BMIABBIL_00842,IMFANLPD_00840
tgt,tgt,Queuine tRNA-ribosyltransferase,BMIABBIL_00403,IMFANLPD_00451
wecE,wecE,dTDP-4-amino-46-dideoxygalactose transaminase,BMIABBIL_03783,IMFANLPD_04280
wecB,wecB,UDP-N-acetylglucosamine 2-epimerase,BMIABBIL_03778,IMFANLPD_04275
nrdB,nrdB,Ribonucleoside-diphosphate reductase 1 subunit beta,BMIABBIL_02237,IMFANLPD_02526
fruB,fruB,Multiphosphoryl transfer protein,BMIABBIL_02170,IMFANLPD_02458
dnaJ,dnaJ,Chaperone protein DnaJ,BMIABBIL_00013,IMFANLPD_00014
ampC,ampC,Beta-lactamase,BMIABBIL_04148,IMFANLPD_04759
ompN_1,ompN_1,Outer membrane porin N,BMIABBIL_01376,IMFANLPD_01638
potA_1,potA_1,Spermidine/putrescine import ATP-binding protein PotA,BMIABBIL_00852,IMFANLPD_00895
ybhS,ybhS,putative multidrug ABC transporter permease YbhS,BMIABBIL_00790,IMFANLPD_00789
yibH,yibH,Inner membrane protein YibH,BMIABBIL_03592,IMFANLPD_04017
rlmG,rlmG,Ribosomal RNA large subunit methyltransferase G,BMIABBIL_03080,IMFANLPD_03508
pdxB,pdxB,Erythronate-4-phosphate dehydrogenase,BMIABBIL_02325,IMFANLPD_02608
group_224,,hypothetical protein,BMIABBIL_02122,IMFANLPD_02409
potA_2,potA_2,Spermidine/putrescine import ATP-binding protein PotA,BMIABBIL_01121,IMFANLPD_01331
appB,appB,Cytochrome bd-II ubiquinol oxidase subunit 2,BMIABBIL_00976,IMFANLPD_01011
queG,queG,Epoxyqueuosine reductase,BMIABBIL_04164,IMFANLPD_04773
nlpD_1,nlpD_1,Murein hydrolase activator NlpD,BMIABBIL_02744,IMFANLPD_03028
hcaT,hcaT,putative 3-phenylpropionic acid transporter,BMIABBIL_02545,IMFANLPD_02795
cydB,cydB,Cytochrome bd-I ubiquinol oxidase subunit 2,BMIABBIL_00730,IMFANLPD_00727
caiA_1,caiA_1,Crotonobetainyl-CoA reductase,BMIABBIL_00036,IMFANLPD_00039
garK,garK,Glycerate 2-kinase,BMIABBIL_03115,IMFANLPD_03541
yfdE,yfdE,Acetyl-CoA:oxalate CoA-transferase,BMIABBIL_02376,IMFANLPD_02649
ydcS,ydcS,Bifunctional polyhydroxybutyrate synthase / ABC transporter periplasmic binding protein,BMIABBIL_01441,IMFANLPD_01675
glxK,glxK,Glycerate 3-kinase,BMIABBIL_00508,IMFANLPD_00554
dgoD,dgoD,D-galactonate dehydratase,BMIABBIL_03690,IMFANLPD_04190
mtlD,mtlD,Mannitol-1-phosphate 5-dehydrogenase,BMIABBIL_03595,IMFANLPD_04020
fucO,fucO,Lactaldehyde reductase,BMIABBIL_02801,IMFANLPD_03080
flhB,flhB,Flagellar biosynthetic protein FlhB,BMIABBIL_01884,IMFANLPD_02077
cfa,cfa,Cyclopropane-fatty-acyl-phospholipid synthase,BMIABBIL_01664,IMFANLPD_01861
galK,galK,Galactokinase,BMIABBIL_00754,IMFANLPD_00752
nagA,nagA,N-acetylglucosamine-6-phosphate deacetylase,BMIABBIL_00672,IMFANLPD_00674
lpxB,lpxB,Lipid-A-disaccharide synthase,BMIABBIL_00176,IMFANLPD_00195
carA,carA,Carbamoyl-phosphate synthase small chain,BMIABBIL_00029,IMFANLPD_00032
fldC,fldC,(R)-phenyllactyl-CoA dehydratase beta subunit,BMIABBIL_04335,IMFANLPD_04921
argE_2,argE_2,Acetylornithine deacetylase,BMIABBIL_03948,IMFANLPD_04473
adhB,adhB,Alcohol dehydrogenase 2,BMIABBIL_03584,IMFANLPD_04013
caiA_2,caiA_2,Crotonobetainyl-CoA reductase,BMIABBIL_01698,IMFANLPD_01895
ftsZ,ftsZ,Cell division protein FtsZ,BMIABBIL_00091,IMFANLPD_00099
agaS,agaS,Putative D-galactosamine-6-phosphate deaminase AgaS,BMIABBIL_03127,IMFANLPD_03555
metK,metK,S-adenosylmethionine synthase,BMIABBIL_02941,IMFANLPD_03230
rlmN,rlmN,Dual-specificity RNA methyltransferase RlmN,BMIABBIL_02526,IMFANLPD_02776
mdtE,mdtE,Multidrug resistance protein MdtE,BMIABBIL_03504,IMFANLPD_03935
acrE,acrE,Multidrug export protein AcrE,BMIABBIL_03255,IMFANLPD_03678
yehY,yehY,Glycine betaine uptake system permease protein YehY,BMIABBIL_02132,IMFANLPD_02419
chuR_1,chuR_1,Anaerobic sulfatase-maturating enzyme,BMIABBIL_01498,IMFANLPD_01734
mdoC,mdoC,Glucans biosynthesis protein C,BMIABBIL_01044,IMFANLPD_01189
ampH,ampH,D-alanyl-D-alanine-carboxypeptidase/endopeptidase AmpH,BMIABBIL_00373,IMFANLPD_00422
cdaR,cdaR,Carbohydrate diacid regulator,BMIABBIL_00156,IMFANLPD_00175
metB,metB,Cystathionine gamma-synthase,BMIABBIL_03931,IMFANLPD_04451
ygiC,ygiC,Putative acid--amine ligase YgiC,BMIABBIL_03033,IMFANLPD_03458
pheA,pheA,Bifunctional chorismate mutase/prephenate dehydratase,BMIABBIL_02605,IMFANLPD_02848
ybdL,ybdL,Methionine aminotransferase,BMIABBIL_00599,IMFANLPD_00610
fadA,fadA,3-ketoacyl-CoA thiolase FadA,BMIABBIL_03835,IMFANLPD_04357
yqhD,yqhD,Alcohol dehydrogenase YqhD,BMIABBIL_03009,IMFANLPD_03419
pgk,pgk,Phosphoglycerate kinase,BMIABBIL_02928,IMFANLPD_03210
emrK,emrK,putative multidrug resistance protein EmrK,BMIABBIL_02373,IMFANLPD_02646
ugd,ugd,UDP-glucose 6-dehydrogenase,BMIABBIL_02027,IMFANLPD_02317
dacD,dacD,D-alanyl-D-alanine carboxypeptidase DacD,BMIABBIL_02009,IMFANLPD_02301
ynjB,ynjB,Protein YnjB,BMIABBIL_01758,IMFANLPD_01954
sucC,sucC,Succinate--CoA ligase [ADP-forming] subunit beta,BMIABBIL_00724,IMFANLPD_00722
nhaA,nhaA,Na(+)/H(+) antiporter NhaA,BMIABBIL_00017,IMFANLPD_00020
axe16A,axe1-6A,Carbohydrate acetyl esterase/feruloyl esterase,BMIABBIL_03716,IMFANLPD_04216
ydhP,ydhP,Inner membrane transport protein YdhP,BMIABBIL_01659,IMFANLPD_01856
lapB_1,lapB_1,Lipopolysaccharide assembly protein B,BMIABBIL_01280,IMFANLPD_01572
prpC,prpC,2-methylcitrate synthase,BMIABBIL_00331,IMFANLPD_00398
iadA,iadA,Isoaspartyl dipeptidase,BMIABBIL_04327,IMFANLPD_04912
obgE,obgE,GTPase ObgE/CgtA,BMIABBIL_03174,IMFANLPD_03598
emrA,emrA,Multidrug export protein EmrA,BMIABBIL_02685,IMFANLPD_02959
malY,malY,Protein MalY,BMIABBIL_01623,IMFANLPD_01822
torC,torC,Cytochrome c-type protein TorC,BMIABBIL_00994,IMFANLPD_01020
mdtL,mdtL,Multidrug resistance protein MdtL,BMIABBIL_03707,IMFANLPD_04208
manA,manA,Mannose-6-phosphate isomerase,BMIABBIL_01613,IMFANLPD_01813
ydcO,ydcO,Inner membrane protein YdcO,BMIABBIL_01434,IMFANLPD_01670
rlmI,rlmI,Ribosomal RNA large subunit methyltransferase I,BMIABBIL_00964,IMFANLPD_00999
entC,entC,Isochorismate synthase EntC,BMIABBIL_00591,IMFANLPD_00602
group_209,,hypothetical protein,BMIABBIL_04331,IMFANLPD_04917
xylR,xylR,Xylose operon regulatory protein,BMIABBIL_03563,IMFANLPD_03995
hybB,hybB,putative Ni/Fe-hydrogenase 2 b-type cytochrome subunit,BMIABBIL_02994,IMFANLPD_03406
ubiH,ubiH,2-octaprenyl-6-methoxyphenol hydroxylase,BMIABBIL_02910,IMFANLPD_03195
bamB,bamB,Outer membrane protein assembly factor BamB,BMIABBIL_02521,IMFANLPD_02771
xylH,xylH,Xylose transport system permease protein XylH,BMIABBIL_03562,IMFANLPD_03994
tsgA,tsgA,Protein TsgA,BMIABBIL_03354,IMFANLPD_03774
thlA,thlA,Acetyl-CoA acetyltransferase,BMIABBIL_02847,IMFANLPD_03150
setB,setB,Sugar efflux transporter B,BMIABBIL_02171,IMFANLPD_02459
nimT,nimT,2-nitroimidazole transporter,BMIABBIL_01794,IMFANLPD_01992
uxuA,uxuA,Mannonate dehydratase,BMIABBIL_04319,IMFANLPD_04906
emrD,emrD,Multidrug resistance protein D,BMIABBIL_03670,IMFANLPD_04176
atoB,atoB,Acetyl-CoA acetyltransferase,BMIABBIL_02226,IMFANLPD_02516
metC,metC,Cystathionine beta-lyase MetC,BMIABBIL_03006,IMFANLPD_03416
ygeW,ygeW,Putative carbamoyltransferase YgeW,BMIABBIL_02873,IMFANLPD_03158
mdh_1,mdh_1,NAD-dependent methanol dehydrogenase,BMIABBIL_02459,IMFANLPD_02718
malE,malE,Maltose/maltodextrin-binding periplasmic protein,BMIABBIL_04023,IMFANLPD_04558
lldD,lldD,L-lactate dehydrogenase,BMIABBIL_03601,IMFANLPD_04028
mltB,mltB,Membrane-bound lytic murein transglycosylase B,BMIABBIL_02702,IMFANLPD_02981
hmp,hmp,Flavohemoprotein,BMIABBIL_02561,IMFANLPD_02805
glpC,glpC,Anaerobic glycerol-3-phosphate dehydrogenase subunit C,BMIABBIL_02245,IMFANLPD_02533
bcr,bcr,Bicyclomycin resistance protein,BMIABBIL_02184,IMFANLPD_02472
sotB,sotB,Sugar efflux transporter,BMIABBIL_01528,IMFANLPD_01759
aspC,aspC,Aspartate aminotransferase,BMIABBIL_00925,IMFANLPD_00967
lplT,lplT,Lysophospholipid transporter LplT,BMIABBIL_02838,IMFANLPD_03140
mlc_2,mlc_2,Protein mlc,BMIABBIL_02559,IMFANLPD_02803
trpB,trpB,Tryptophan synthase beta chain,BMIABBIL_01259,IMFANLPD_01551
acrA,acrA,Multidrug efflux pump subunit AcrA,BMIABBIL_00459,IMFANLPD_00508
hemY,hemY,Protein HemY,BMIABBIL_03795,IMFANLPD_04292
kbl,kbl,2-amino-3-ketobutyrate coenzyme A ligase,BMIABBIL_03613,IMFANLPD_04040
gspF,gspF,Putative type II secretion system protein F,BMIABBIL_03316,IMFANLPD_03736
ygeX,ygeX,Diaminopropionate ammonia-lyase,BMIABBIL_02874,IMFANLPD_03159
arnC_1,arnC_1,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,BMIABBIL_00360,IMFANLPD_00413
lolC,lolC,Lipoprotein-releasing system transmembrane protein LolC,BMIABBIL_01111,IMFANLPD_01259
group_203,,putative protein,BMIABBIL_03481,IMFANLPD_03907
proV,proV,Glycine betaine/proline betaine transport system ATP-binding protein ProV,BMIABBIL_02677,IMFANLPD_02952
nupC,nupC,Nucleoside permease NupC,BMIABBIL_02397,IMFANLPD_02670
ackA,ackA,Acetate kinase,BMIABBIL_02301,IMFANLPD_02584
pncC_2,pncC_2,Nicotinamide-nucleotide amidohydrolase PncC,BMIABBIL_02252,IMFANLPD_02539
pncB,pncB,Nicotinate phosphoribosyltransferase,BMIABBIL_00928,IMFANLPD_00970
dacC,dacC,D-alanyl-D-alanine carboxypeptidase DacC,BMIABBIL_00836,IMFANLPD_00834
sbcD,sbcD,Nuclease SbcCD subunit D,BMIABBIL_00395,IMFANLPD_00443
gltS,gltS,Sodium/glutamate symporter,BMIABBIL_03649,IMFANLPD_04073
rhmD,rhmD,L-rhamnonate dehydratase,BMIABBIL_02250,IMFANLPD_02537
group_199,,hypothetical protein,BMIABBIL_01932,IMFANLPD_02124
yhjX,yhjX,putative MFS-type transporter YhjX,BMIABBIL_03539,IMFANLPD_03973
pilQ,pilQ,Type IV pilus biogenesis and competence protein PilQ,BMIABBIL_03380,IMFANLPD_03795
tdcD,tdcD,Propionate kinase,BMIABBIL_03109,IMFANLPD_03537
mdtH,mdtH,Multidrug resistance protein MdtH,BMIABBIL_01061,IMFANLPD_01206
argE_1,argE_1,Acetylornithine deacetylase,BMIABBIL_02875,IMFANLPD_03160
tyrP,tyrP,Tyrosine-specific transport protein,BMIABBIL_01910,IMFANLPD_02101
ydhC,ydhC,Inner membrane transport protein YdhC,BMIABBIL_01663,IMFANLPD_01860
iscS,iscS,Cysteine desulfurase IscS,BMIABBIL_02539,IMFANLPD_02789
rspA,rspA,Starvation-sensing protein RspA,BMIABBIL_01581,IMFANLPD_01781
alaA,alaA,Glutamate-pyruvate aminotransferase AlaA,BMIABBIL_02295,IMFANLPD_02578
group_196,,hypothetical protein,BMIABBIL_02057,IMFANLPD_02343
group_195,,hypothetical protein,BMIABBIL_02056,IMFANLPD_02342
sucB,sucB,Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex,BMIABBIL_00723,IMFANLPD_00721
caiB,caiB,L-carnitine CoA-transferase,BMIABBIL_00035,IMFANLPD_00038
coaBC,coaBC,Coenzyme A biosynthesis bifunctional protein CoaBC,BMIABBIL_03635,IMFANLPD_04059
argD,argD,Acetylornithine/succinyldiaminopimelate aminotransferase,BMIABBIL_03349,IMFANLPD_03769
fabB,fabB,3-oxoacyl-[acyl-carrier-protein] synthase 1,BMIABBIL_02328,IMFANLPD_02612
mshA,mshA,D-inositol-3-phosphate glycosyltransferase,BMIABBIL_02044,IMFANLPD_02330
sufS,sufS,Cysteine desulfurase,BMIABBIL_01683,IMFANLPD_01880
mlc_1,mlc_1,Protein mlc,BMIABBIL_01594,IMFANLPD_01794
nagC,nagC,N-acetylglucosamine repressor,BMIABBIL_00671,IMFANLPD_00673
fsr,fsr,Fosmidomycin resistance protein,BMIABBIL_00475,IMFANLPD_00524
sbmA,sbmA,Peptide antibiotic transporter SbmA,BMIABBIL_00375,IMFANLPD_00423
mltD,mltD,Membrane-bound lytic murein transglycosylase D,BMIABBIL_00204,IMFANLPD_00224
deoB_2,deoB_2,Phosphopentomutase,BMIABBIL_04384,IMFANLPD_04968
lutA_2,lutA_2,Lactate utilization protein A,BMIABBIL_02976,IMFANLPD_03381
group_192,,hypothetical protein,BMIABBIL_02050,IMFANLPD_02336
cusB,cusB,Cation efflux system protein CusB,BMIABBIL_00569,IMFANLPD_00582
rtcB,rtcB,RNA-splicing ligase RtcB,BMIABBIL_03409,IMFANLPD_03826
deoB_1,deoB_1,Phosphopentomutase,BMIABBIL_03369,IMFANLPD_03784
dgcN,dgcN,Diguanylate cyclase DgcN,BMIABBIL_02610,IMFANLPD_02853
group_191,,hypothetical protein,BMIABBIL_02458,IMFANLPD_02717
pepT,pepT,Peptidase T,BMIABBIL_01122,IMFANLPD_01332
sbnD,sbnD,Staphyloferrin B transporter,BMIABBIL_01049,IMFANLPD_01194
yqeG,yqeG,Inner membrane transport protein YqeG,BMIABBIL_02848,IMFANLPD_03151
nadR,nadR,Trifunctional NAD biosynthesis/regulator protein NadR,BMIABBIL_04391,IMFANLPD_04976
serA,serA,D-3-phosphoglycerate dehydrogenase,BMIABBIL_02915,IMFANLPD_03200
dgcM,dgcM,Diguanylate cyclase DgcM,BMIABBIL_01342,IMFANLPD_01631
mdfA,mdfA,Multidrug transporter MdfA,BMIABBIL_00839,IMFANLPD_00837
preA,preA,NAD-dependent dihydropyrimidine dehydrogenase subunit PreA,BMIABBIL_02148,IMFANLPD_02436
moeA,moeA,Molybdopterin molybdenumtransferase,BMIABBIL_00824,IMFANLPD_00822
allC,allC,Allantoate amidohydrolase,BMIABBIL_00510,IMFANLPD_00556
cca,cca,Multifunctional CCA protein,BMIABBIL_03052,IMFANLPD_03480
mntH,mntH,Divalent metal cation transporter MntH,BMIABBIL_02396,IMFANLPD_02669
alaC,alaC,Glutamate-pyruvate aminotransferase AlaC,BMIABBIL_02384,IMFANLPD_02657
lolE,lolE,Lipoprotein-releasing system transmembrane protein LolE,BMIABBIL_01113,IMFANLPD_01261
group_182,,hypothetical protein,BMIABBIL_02618,IMFANLPD_02861
fabF,fabF,3-oxoacyl-[acyl-carrier-protein] synthase 2,BMIABBIL_01090,IMFANLPD_01236
clsB,clsB,Cardiolipin synthase B,BMIABBIL_00786,IMFANLPD_00785
mtr,mtr,Tryptophan-specific transport protein,BMIABBIL_03152,IMFANLPD_03575
sstT,sstT,Serine/threonine transporter SstT,BMIABBIL_03085,IMFANLPD_03513
group_181,,hypothetical protein,BMIABBIL_00233,IMFANLPD_00337
ftsW,ftsW,putative peptidoglycan glycosyltransferase FtsW,BMIABBIL_00085,IMFANLPD_00093
tnaB,tnaB,Low affinity tryptophan permease,BMIABBIL_03706,IMFANLPD_04207
fryC,fryC,Fructose-like permease IIC component 1,BMIABBIL_02391,IMFANLPD_02664
mdtA,mdtA,Multidrug resistance protein MdtA,BMIABBIL_02075,IMFANLPD_02361
ybdG,ybdG,Miniconductance mechanosensitive channel YbdG,BMIABBIL_00572,IMFANLPD_00585
wzxE,wzxE,Lipid III flippase,BMIABBIL_03784,IMFANLPD_04281
frc,frc,Formyl-CoA:oxalate CoA-transferase,BMIABBIL_02379,IMFANLPD_02652
