Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCA_000005845.2,GCA_000007445.1
sucC,sucC,Succinate--CoA ligase [ADP-forming] subunit beta,2,2,1.0,1,1286,,,,1167,1167,1167.0,BMIABBIL_00724,IMFANLPD_00722
nhaA,nhaA,Na(+)/H(+) antiporter NhaA,2,2,1.0,1,1285,,,,1167,1167,1167.0,BMIABBIL_00017,IMFANLPD_00020
axe16A,axe1-6A,Carbohydrate acetyl esterase/feruloyl esterase,2,2,1.0,1,1281,,,,1170,1170,1170.0,BMIABBIL_03716,IMFANLPD_04216
ydhP,ydhP,Inner membrane transport protein YdhP,2,2,1.0,1,1280,,,,1170,1170,1170.0,BMIABBIL_01659,IMFANLPD_01856
lapB_1,lapB_1,Lipopolysaccharide assembly protein B,2,2,1.0,1,1279,,,,1170,1170,1170.0,BMIABBIL_01280,IMFANLPD_01572
prpC,prpC,2-methylcitrate synthase,2,2,1.0,1,1278,,,,1170,1170,1170.0,BMIABBIL_00331,IMFANLPD_00398
iadA,iadA,Isoaspartyl dipeptidase,2,2,1.0,1,1272,,,,1173,1173,1173.0,BMIABBIL_04327,IMFANLPD_04912
obgE,obgE,GTPase ObgE/CgtA,2,2,1.0,1,1271,,,,1173,1173,1173.0,BMIABBIL_03174,IMFANLPD_03598
emrA,emrA,Multidrug export protein EmrA,2,2,1.0,1,1270,,,,1173,1173,1173.0,BMIABBIL_02685,IMFANLPD_02959
malY,malY,Protein MalY,2,2,1.0,1,1269,,,,1173,1173,1173.0,BMIABBIL_01623,IMFANLPD_01822
torC,torC,Cytochrome c-type protein TorC,2,2,1.0,1,1268,,,,1173,1173,1173.0,BMIABBIL_00994,IMFANLPD_01020
mdtL,mdtL,Multidrug resistance protein MdtL,2,2,1.0,1,1266,,,,1176,1176,1176.0,BMIABBIL_03707,IMFANLPD_04208
manA,manA,Mannose-6-phosphate isomerase,2,2,1.0,1,1265,,,,1176,1176,1176.0,BMIABBIL_01613,IMFANLPD_01813
ydcO,ydcO,Inner membrane protein YdcO,2,2,1.0,1,1264,,,,1176,1176,1176.0,BMIABBIL_01434,IMFANLPD_01670
rlmI,rlmI,Ribosomal RNA large subunit methyltransferase I,2,2,1.0,1,1263,,,,1176,1176,1176.0,BMIABBIL_00964,IMFANLPD_00999
entC,entC,Isochorismate synthase EntC,2,2,1.0,1,1262,,,,1176,1176,1176.0,BMIABBIL_00591,IMFANLPD_00602
group_209,,hypothetical protein,2,2,1.0,1,1261,,,,1179,1179,1179.0,BMIABBIL_04331,IMFANLPD_04917
xylR,xylR,Xylose operon regulatory protein,2,2,1.0,1,1260,,,,1179,1179,1179.0,BMIABBIL_03563,IMFANLPD_03995
hybB,hybB,putative Ni/Fe-hydrogenase 2 b-type cytochrome subunit,2,2,1.0,1,1259,,,,1179,1179,1179.0,BMIABBIL_02994,IMFANLPD_03406
ubiH,ubiH,2-octaprenyl-6-methoxyphenol hydroxylase,2,2,1.0,1,1258,,,,1179,1179,1179.0,BMIABBIL_02910,IMFANLPD_03195
bamB,bamB,Outer membrane protein assembly factor BamB,2,2,1.0,1,1257,,,,1179,1179,1179.0,BMIABBIL_02521,IMFANLPD_02771
xylH,xylH,Xylose transport system permease protein XylH,2,2,1.0,1,1255,,,,1182,1182,1182.0,BMIABBIL_03562,IMFANLPD_03994
tsgA,tsgA,Protein TsgA,2,2,1.0,1,1254,,,,1182,1182,1182.0,BMIABBIL_03354,IMFANLPD_03774
thlA,thlA,Acetyl-CoA acetyltransferase,2,2,1.0,1,1253,,,,1182,1182,1182.0,BMIABBIL_02847,IMFANLPD_03150
setB,setB,Sugar efflux transporter B,2,2,1.0,1,1252,,,,1182,1182,1182.0,BMIABBIL_02171,IMFANLPD_02459
nimT,nimT,2-nitroimidazole transporter,2,2,1.0,1,1251,,,,1182,1182,1182.0,BMIABBIL_01794,IMFANLPD_01992
uxuA,uxuA,Mannonate dehydratase,2,2,1.0,1,1248,,,,1185,1185,1185.0,BMIABBIL_04319,IMFANLPD_04906
emrD,emrD,Multidrug resistance protein D,2,2,1.0,1,1247,,,,1185,1185,1185.0,BMIABBIL_03670,IMFANLPD_04176
atoB,atoB,Acetyl-CoA acetyltransferase,2,2,1.0,1,1245,,,,1185,1185,1185.0,BMIABBIL_02226,IMFANLPD_02516
metC,metC,Cystathionine beta-lyase MetC,2,2,1.0,1,1243,,,,1188,1188,1188.0,BMIABBIL_03006,IMFANLPD_03416
ygeW,ygeW,Putative carbamoyltransferase YgeW,2,2,1.0,1,1242,,,,1188,1188,1188.0,BMIABBIL_02873,IMFANLPD_03158
mdh_1,mdh_1,NAD-dependent methanol dehydrogenase,2,2,1.0,1,1241,,,,1188,1188,1188.0,BMIABBIL_02459,IMFANLPD_02718
malE,malE,Maltose/maltodextrin-binding periplasmic protein,2,2,1.0,1,1240,,,,1191,1191,1191.0,BMIABBIL_04023,IMFANLPD_04558
lldD,lldD,L-lactate dehydrogenase,2,2,1.0,1,1239,,,,1191,1191,1191.0,BMIABBIL_03601,IMFANLPD_04028
mltB,mltB,Membrane-bound lytic murein transglycosylase B,2,2,1.0,1,1238,,,,1191,1191,1191.0,BMIABBIL_02702,IMFANLPD_02981
hmp,hmp,Flavohemoprotein,2,2,1.0,1,1237,,,,1191,1191,1191.0,BMIABBIL_02561,IMFANLPD_02805
glpC,glpC,Anaerobic glycerol-3-phosphate dehydrogenase subunit C,2,2,1.0,1,1236,,,,1191,1191,1191.0,BMIABBIL_02245,IMFANLPD_02533
bcr,bcr,Bicyclomycin resistance protein,2,2,1.0,1,1235,,,,1191,1191,1191.0,BMIABBIL_02184,IMFANLPD_02472
sotB,sotB,Sugar efflux transporter,2,2,1.0,1,1234,,,,1191,1191,1191.0,BMIABBIL_01528,IMFANLPD_01759
aspC,aspC,Aspartate aminotransferase,2,2,1.0,1,1233,,,,1191,1191,1191.0,BMIABBIL_00925,IMFANLPD_00967
lplT,lplT,Lysophospholipid transporter LplT,2,2,1.0,1,1231,,,,1194,1194,1194.0,BMIABBIL_02838,IMFANLPD_03140
mlc_2,mlc_2,Protein mlc,2,2,1.0,1,1230,,,,1194,1194,1194.0,BMIABBIL_02559,IMFANLPD_02803
trpB,trpB,Tryptophan synthase beta chain,2,2,1.0,1,1229,,,,1194,1194,1194.0,BMIABBIL_01259,IMFANLPD_01551
acrA,acrA,Multidrug efflux pump subunit AcrA,2,2,1.0,1,1228,,,,1194,1194,1194.0,BMIABBIL_00459,IMFANLPD_00508
hemY,hemY,Protein HemY,2,2,1.0,1,1223,,,,1197,1197,1197.0,BMIABBIL_03795,IMFANLPD_04292
kbl,kbl,2-amino-3-ketobutyrate coenzyme A ligase,2,2,1.0,1,1222,,,,1197,1197,1197.0,BMIABBIL_03613,IMFANLPD_04040
gspF,gspF,Putative type II secretion system protein F,2,2,1.0,1,1221,,,,1197,1197,1197.0,BMIABBIL_03316,IMFANLPD_03736
ygeX,ygeX,Diaminopropionate ammonia-lyase,2,2,1.0,1,1220,,,,1197,1197,1197.0,BMIABBIL_02874,IMFANLPD_03159
arnC_1,arnC_1,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,2,2,1.0,1,1218,,,,1197,1197,1197.0,BMIABBIL_00360,IMFANLPD_00413
lolC,lolC,Lipoprotein-releasing system transmembrane protein LolC,2,2,1.0,1,1217,,,,1200,1200,1200.0,BMIABBIL_01111,IMFANLPD_01259
group_203,,putative protein,2,2,1.0,1,1214,,,,1203,1203,1203.0,BMIABBIL_03481,IMFANLPD_03907
proV,proV,Glycine betaine/proline betaine transport system ATP-binding protein ProV,2,2,1.0,1,1213,,,,1203,1203,1203.0,BMIABBIL_02677,IMFANLPD_02952
nupC,nupC,Nucleoside permease NupC,2,2,1.0,1,1211,,,,1203,1203,1203.0,BMIABBIL_02397,IMFANLPD_02670
ackA,ackA,Acetate kinase,2,2,1.0,1,1210,,,,1203,1203,1203.0,BMIABBIL_02301,IMFANLPD_02584
pncC_2,pncC_2,Nicotinamide-nucleotide amidohydrolase PncC,2,2,1.0,1,1209,,,,1203,1203,1203.0,BMIABBIL_02252,IMFANLPD_02539
pncB,pncB,Nicotinate phosphoribosyltransferase,2,2,1.0,1,1208,,,,1203,1203,1203.0,BMIABBIL_00928,IMFANLPD_00970
dacC,dacC,D-alanyl-D-alanine carboxypeptidase DacC,2,2,1.0,1,1207,,,,1203,1203,1203.0,BMIABBIL_00836,IMFANLPD_00834
sbcD,sbcD,Nuclease SbcCD subunit D,2,2,1.0,1,1206,,,,1203,1203,1203.0,BMIABBIL_00395,IMFANLPD_00443
gltS,gltS,Sodium/glutamate symporter,2,2,1.0,1,1202,,,,1206,1206,1206.0,BMIABBIL_03649,IMFANLPD_04073
rhmD,rhmD,L-rhamnonate dehydratase,2,2,1.0,1,1201,,,,1206,1206,1206.0,BMIABBIL_02250,IMFANLPD_02537
group_199,,hypothetical protein,2,2,1.0,1,1200,,,,1206,1206,1206.0,BMIABBIL_01932,IMFANLPD_02124
yhjX,yhjX,putative MFS-type transporter YhjX,2,2,1.0,1,1198,,,,1209,1209,1209.0,BMIABBIL_03539,IMFANLPD_03973
pilQ,pilQ,Type IV pilus biogenesis and competence protein PilQ,2,2,1.0,1,1197,,,,1209,1209,1209.0,BMIABBIL_03380,IMFANLPD_03795
tdcD,tdcD,Propionate kinase,2,2,1.0,1,1196,,,,1209,1209,1209.0,BMIABBIL_03109,IMFANLPD_03537
mdtH,mdtH,Multidrug resistance protein MdtH,2,2,1.0,1,1193,,,,1209,1209,1209.0,BMIABBIL_01061,IMFANLPD_01206
argE_1,argE_1,Acetylornithine deacetylase,2,2,1.0,1,1192,,,,1212,1212,1212.0,BMIABBIL_02875,IMFANLPD_03160
tyrP,tyrP,Tyrosine-specific transport protein,2,2,1.0,1,1191,,,,1212,1212,1212.0,BMIABBIL_01910,IMFANLPD_02101
ydhC,ydhC,Inner membrane transport protein YdhC,2,2,1.0,1,1190,,,,1212,1212,1212.0,BMIABBIL_01663,IMFANLPD_01860
iscS,iscS,Cysteine desulfurase IscS,2,2,1.0,1,1185,,,,1215,1215,1215.0,BMIABBIL_02539,IMFANLPD_02789
rspA,rspA,Starvation-sensing protein RspA,2,2,1.0,1,1184,,,,1215,1215,1215.0,BMIABBIL_01581,IMFANLPD_01781
alaA,alaA,Glutamate-pyruvate aminotransferase AlaA,2,2,1.0,1,1182,,,,1218,1218,1218.0,BMIABBIL_02295,IMFANLPD_02578
group_196,,hypothetical protein,2,2,1.0,1,1181,,,,1218,1218,1218.0,BMIABBIL_02057,IMFANLPD_02343
group_195,,hypothetical protein,2,2,1.0,1,1180,,,,1218,1218,1218.0,BMIABBIL_02056,IMFANLPD_02342
sucB,sucB,Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex,2,2,1.0,1,1179,,,,1218,1218,1218.0,BMIABBIL_00723,IMFANLPD_00721
caiB,caiB,L-carnitine CoA-transferase,2,2,1.0,1,1178,,,,1218,1218,1218.0,BMIABBIL_00035,IMFANLPD_00038
coaBC,coaBC,Coenzyme A biosynthesis bifunctional protein CoaBC,2,2,1.0,1,1175,,,,1221,1221,1221.0,BMIABBIL_03635,IMFANLPD_04059
argD,argD,Acetylornithine/succinyldiaminopimelate aminotransferase,2,2,1.0,1,1174,,,,1221,1221,1221.0,BMIABBIL_03349,IMFANLPD_03769
fabB,fabB,3-oxoacyl-[acyl-carrier-protein] synthase 1,2,2,1.0,1,1173,,,,1221,1221,1221.0,BMIABBIL_02328,IMFANLPD_02612
mshA,mshA,D-inositol-3-phosphate glycosyltransferase,2,2,1.0,1,1172,,,,1221,1221,1221.0,BMIABBIL_02044,IMFANLPD_02330
sufS,sufS,Cysteine desulfurase,2,2,1.0,1,1171,,,,1221,1221,1221.0,BMIABBIL_01683,IMFANLPD_01880
mlc_1,mlc_1,Protein mlc,2,2,1.0,1,1170,,,,1221,1221,1221.0,BMIABBIL_01594,IMFANLPD_01794
nagC,nagC,N-acetylglucosamine repressor,2,2,1.0,1,1169,,,,1221,1221,1221.0,BMIABBIL_00671,IMFANLPD_00673
fsr,fsr,Fosmidomycin resistance protein,2,2,1.0,1,1168,,,,1221,1221,1221.0,BMIABBIL_00475,IMFANLPD_00524
sbmA,sbmA,Peptide antibiotic transporter SbmA,2,2,1.0,1,1167,,,,1221,1221,1221.0,BMIABBIL_00375,IMFANLPD_00423
mltD,mltD,Membrane-bound lytic murein transglycosylase D,2,2,1.0,1,1166,,,,1221,1221,1221.0,BMIABBIL_00204,IMFANLPD_00224
deoB_2,deoB_2,Phosphopentomutase,2,2,1.0,1,1162,,,,1224,1224,1224.0,BMIABBIL_04384,IMFANLPD_04968
lutA_2,lutA_2,Lactate utilization protein A,2,2,1.0,1,1161,,,,1224,1224,1224.0,BMIABBIL_02976,IMFANLPD_03381
group_192,,hypothetical protein,2,2,1.0,1,1160,,,,1224,1224,1224.0,BMIABBIL_02050,IMFANLPD_02336
cusB,cusB,Cation efflux system protein CusB,2,2,1.0,1,1159,,,,1224,1224,1224.0,BMIABBIL_00569,IMFANLPD_00582
rtcB,rtcB,RNA-splicing ligase RtcB,2,2,1.0,1,1158,,,,1227,1227,1227.0,BMIABBIL_03409,IMFANLPD_03826
deoB_1,deoB_1,Phosphopentomutase,2,2,1.0,1,1157,,,,1227,1227,1227.0,BMIABBIL_03369,IMFANLPD_03784
dgcN,dgcN,Diguanylate cyclase DgcN,2,2,1.0,1,1156,,,,1227,1227,1227.0,BMIABBIL_02610,IMFANLPD_02853
group_191,,hypothetical protein,2,2,1.0,1,1155,,,,1227,1227,1227.0,BMIABBIL_02458,IMFANLPD_02717
pepT,pepT,Peptidase T,2,2,1.0,1,1154,,,,1227,1227,1227.0,BMIABBIL_01122,IMFANLPD_01332
sbnD,sbnD,Staphyloferrin B transporter,2,2,1.0,1,1153,,,,1227,1227,1227.0,BMIABBIL_01049,IMFANLPD_01194
yqeG,yqeG,Inner membrane transport protein YqeG,2,2,1.0,1,1147,,,,1230,1230,1230.0,BMIABBIL_02848,IMFANLPD_03151
nadR,nadR,Trifunctional NAD biosynthesis/regulator protein NadR,2,2,1.0,1,1144,,,,1233,1233,1233.0,BMIABBIL_04391,IMFANLPD_04976
serA,serA,D-3-phosphoglycerate dehydrogenase,2,2,1.0,1,1142,,,,1233,1233,1233.0,BMIABBIL_02915,IMFANLPD_03200
dgcM,dgcM,Diguanylate cyclase DgcM,2,2,1.0,1,1141,,,,1233,1233,1233.0,BMIABBIL_01342,IMFANLPD_01631
mdfA,mdfA,Multidrug transporter MdfA,2,2,1.0,1,1140,,,,1233,1233,1233.0,BMIABBIL_00839,IMFANLPD_00837
preA,preA,NAD-dependent dihydropyrimidine dehydrogenase subunit PreA,2,2,1.0,1,1136,,,,1236,1236,1236.0,BMIABBIL_02148,IMFANLPD_02436
moeA,moeA,Molybdopterin molybdenumtransferase,2,2,1.0,1,1134,,,,1236,1236,1236.0,BMIABBIL_00824,IMFANLPD_00822
allC,allC,Allantoate amidohydrolase,2,2,1.0,1,1133,,,,1236,1236,1236.0,BMIABBIL_00510,IMFANLPD_00556
cca,cca,Multifunctional CCA protein,2,2,1.0,1,1129,,,,1239,1239,1239.0,BMIABBIL_03052,IMFANLPD_03480
mntH,mntH,Divalent metal cation transporter MntH,2,2,1.0,1,1128,,,,1239,1239,1239.0,BMIABBIL_02396,IMFANLPD_02669
alaC,alaC,Glutamate-pyruvate aminotransferase AlaC,2,2,1.0,1,1127,,,,1239,1239,1239.0,BMIABBIL_02384,IMFANLPD_02657
lolE,lolE,Lipoprotein-releasing system transmembrane protein LolE,2,2,1.0,1,1126,,,,1239,1239,1239.0,BMIABBIL_01113,IMFANLPD_01261
group_182,,hypothetical protein,2,2,1.0,1,1121,,,,1242,1242,1242.0,BMIABBIL_02618,IMFANLPD_02861
fabF,fabF,3-oxoacyl-[acyl-carrier-protein] synthase 2,2,2,1.0,1,1120,,,,1242,1242,1242.0,BMIABBIL_01090,IMFANLPD_01236
clsB,clsB,Cardiolipin synthase B,2,2,1.0,1,1119,,,,1242,1242,1242.0,BMIABBIL_00786,IMFANLPD_00785
mtr,mtr,Tryptophan-specific transport protein,2,2,1.0,1,1118,,,,1245,1245,1245.0,BMIABBIL_03152,IMFANLPD_03575
sstT,sstT,Serine/threonine transporter SstT,2,2,1.0,1,1117,,,,1245,1245,1245.0,BMIABBIL_03085,IMFANLPD_03513
group_181,,hypothetical protein,2,2,1.0,1,1116,,,,1245,1245,1245.0,BMIABBIL_00233,IMFANLPD_00337
ftsW,ftsW,putative peptidoglycan glycosyltransferase FtsW,2,2,1.0,1,1115,,,,1245,1245,1245.0,BMIABBIL_00085,IMFANLPD_00093
tnaB,tnaB,Low affinity tryptophan permease,2,2,1.0,1,1111,,,,1248,1248,1248.0,BMIABBIL_03706,IMFANLPD_04207
fryC,fryC,Fructose-like permease IIC component 1,2,2,1.0,1,1110,,,,1248,1248,1248.0,BMIABBIL_02391,IMFANLPD_02664
mdtA,mdtA,Multidrug resistance protein MdtA,2,2,1.0,1,1109,,,,1248,1248,1248.0,BMIABBIL_02075,IMFANLPD_02361
ybdG,ybdG,Miniconductance mechanosensitive channel YbdG,2,2,1.0,1,1107,,,,1248,1248,1248.0,BMIABBIL_00572,IMFANLPD_00585
wzxE,wzxE,Lipid III flippase,2,2,1.0,1,1106,,,,1251,1251,1251.0,BMIABBIL_03784,IMFANLPD_04281
frc,frc,Formyl-CoA:oxalate CoA-transferase,2,2,1.0,1,1105,,,,1251,1251,1251.0,BMIABBIL_02379,IMFANLPD_02652
psuT,psuT,Putative pseudouridine transporter,2,2,1.0,1,1104,,,,1251,1251,1251.0,BMIABBIL_02165,IMFANLPD_02452
icd_1,icd_1,Isocitrate dehydrogenase [NADP],2,2,1.0,1,1102,,,,1251,1251,1251.0,BMIABBIL_01131,IMFANLPD_01358
entS,entS,Enterobactin exporter EntS,2,2,1.0,1,1101,,,,1251,1251,1251.0,BMIABBIL_00589,IMFANLPD_00600
avtA,avtA,Valine--pyruvate aminotransferase,2,2,1.0,1,1099,,,,1254,1254,1254.0,BMIABBIL_03566,IMFANLPD_03998
amiC,amiC,N-acetylmuramoyl-L-alanine amidase AmiC,2,2,1.0,1,1098,,,,1254,1254,1254.0,BMIABBIL_02819,IMFANLPD_03121
glyA,glyA,Serine hydroxymethyltransferase,2,2,1.0,1,1097,,,,1254,1254,1254.0,BMIABBIL_02560,IMFANLPD_02804
ynfM,ynfM,Inner membrane transport protein YnfM,2,2,1.0,1,1096,,,,1254,1254,1254.0,BMIABBIL_01596,IMFANLPD_01796
kch,kch,Voltage-gated potassium channel Kch,2,2,1.0,1,1095,,,,1254,1254,1254.0,BMIABBIL_01248,IMFANLPD_01541
pqiA,pqiA,Intermembrane transport protein PqiA,2,2,1.0,1,1094,,,,1254,1254,1254.0,BMIABBIL_00947,IMFANLPD_00982
lacY,lacY,Lactose permease,2,2,1.0,1,1093,,,,1254,1254,1254.0,BMIABBIL_00341,IMFANLPD_00404
proA_1,proA_1,Gamma-glutamyl phosphate reductase,2,2,1.0,1,1092,,,,1254,1254,1254.0,BMIABBIL_00239,IMFANLPD_00341
yjeH,yjeH,L-methionine/branched-chain amino acid exporter YjeH,2,2,1.0,1,1090,,,,1257,1257,1257.0,BMIABBIL_04137,IMFANLPD_04748
nupG,nupG,Nucleoside permease NupG,2,2,1.0,1,1089,,,,1257,1257,1257.0,BMIABBIL_02963,IMFANLPD_03252
xapB,xapB,Xanthosine permease,2,2,1.0,1,1088,,,,1257,1257,1257.0,BMIABBIL_02411,IMFANLPD_02682
yfeO,yfeO,Putative ion-transport protein YfeO,2,2,1.0,1,1087,,,,1257,1257,1257.0,BMIABBIL_02394,IMFANLPD_02667
group_179,,putative autotransporter,2,2,1.0,1,1086,,,,1257,1257,1257.0,BMIABBIL_01667,IMFANLPD_01864
clcB,clcB,Voltage-gated ClC-type chloride channel ClcB,2,2,1.0,1,1085,,,,1257,1257,1257.0,BMIABBIL_01592,IMFANLPD_01792
yhhS,yhhS,putative MFS-type transporter YhhS,2,2,1.0,1,1082,,,,1260,1260,1260.0,BMIABBIL_03461,IMFANLPD_03887
hflK,hflK,Modulator of FtsH protease HflK,2,2,1.0,1,1080,,,,1260,1260,1260.0,BMIABBIL_04172,IMFANLPD_04781
rhaA,rhaA,L-rhamnose isomerase,2,2,1.0,1,1079,,,,1260,1260,1260.0,BMIABBIL_03895,IMFANLPD_04415
rho,rho,Transcription termination factor Rho,2,2,1.0,1,1078,,,,1260,1260,1260.0,BMIABBIL_03774,IMFANLPD_04272
envC,envC,Murein hydrolase activator EnvC,2,2,1.0,1,1076,,,,1260,1260,1260.0,BMIABBIL_03609,IMFANLPD_04036
murA,murA,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,2,2,1.0,1,1075,,,,1260,1260,1260.0,BMIABBIL_03180,IMFANLPD_03604
group_176,,hypothetical protein,2,2,1.0,1,1074,,,,1260,1260,1260.0,BMIABBIL_00513,IMFANLPD_00559
codB,codB,Cytosine permease,2,2,1.0,1,1073,,,,1260,1260,1260.0,BMIABBIL_00334,IMFANLPD_00401
wecC,wecC,UDP-N-acetyl-D-mannosamine dehydrogenase,2,2,1.0,1,1070,,,,1263,1263,1263.0,BMIABBIL_03779,IMFANLPD_04276
lysA,lysA,Diaminopimelate decarboxylase,2,2,1.0,1,1069,,,,1263,1263,1263.0,BMIABBIL_02841,IMFANLPD_03144
ftsA_1,ftsA_1,Cell division protein FtsA,2,2,1.0,1,1068,,,,1263,1263,1263.0,BMIABBIL_00090,IMFANLPD_00098
yihN,yihN,Inner membrane protein YihN,2,2,1.0,1,1065,,,,1266,1266,1266.0,BMIABBIL_03863,IMFANLPD_04386
rhlB,rhlB,ATP-dependent RNA helicase RhlB,2,2,1.0,1,1064,,,,1266,1266,1266.0,BMIABBIL_03772,IMFANLPD_04270
ydiN,ydiN,Inner membrane transport protein YdiN,2,2,1.0,1,1063,,,,1266,1266,1266.0,BMIABBIL_01694,IMFANLPD_01891
uidC,uidC,Membrane-associated protein UidC,2,2,1.0,1,1062,,,,1266,1266,1266.0,BMIABBIL_01616,IMFANLPD_01815
tolA,tolA,Tol-Pal system protein TolA,2,2,1.0,1,1059,,,,1266,1266,1266.0,BMIABBIL_00736,IMFANLPD_00733
folC,folC,Dihydrofolate synthase/folylpolyglutamate synthase,2,2,1.0,1,1057,,,,1269,1269,1269.0,BMIABBIL_02320,IMFANLPD_02603
umuC,umuC,Protein UmuC,2,2,1.0,1,1056,,,,1269,1269,1269.0,BMIABBIL_01177,IMFANLPD_01463
araJ,araJ,Putative transporter AraJ,2,2,1.0,1,1055,,,,1269,1269,1269.0,BMIABBIL_00393,IMFANLPD_00441
efeB,efeB,Deferrochelatase/peroxidase EfeB,2,2,1.0,1,1052,,,,1272,1272,1272.0,BMIABBIL_01018,IMFANLPD_01043
hisS,hisS,Histidine--tRNA ligase,2,2,1.0,1,1050,,,,1275,1275,1275.0,BMIABBIL_02523,IMFANLPD_02773
tyrS,tyrS,Tyrosine--tRNA ligase,2,2,1.0,1,1049,,,,1275,1275,1275.0,BMIABBIL_01639,IMFANLPD_01837
clpX,clpX,ATP-dependent Clp protease ATP-binding subunit ClpX,2,2,1.0,1,1048,,,,1275,1275,1275.0,BMIABBIL_00435,IMFANLPD_00483
waaA,waaA,3-deoxy-D-manno-octulosonic acid transferase,2,2,1.0,1,1046,,,,1278,1278,1278.0,BMIABBIL_03629,IMFANLPD_04053
group_175,,hypothetical protein,2,2,1.0,1,1045,,,,1278,1278,1278.0,BMIABBIL_03444,IMFANLPD_03870
yggP,yggP,Mannitol-1-phosphate 5-dehydrogenase,2,2,1.0,1,1044,,,,1278,1278,1278.0,BMIABBIL_02933,IMFANLPD_03220
yegT,yegT,Putative nucleoside transporter YegT,2,2,1.0,1,1043,,,,1278,1278,1278.0,BMIABBIL_02098,IMFANLPD_02384
group_173,,hypothetical protein,2,2,1.0,1,1040,,,,1281,1281,1281.0,BMIABBIL_04336,IMFANLPD_04922
hflX,hflX,GTPase HflX,2,2,1.0,1,1039,,,,1281,1281,1281.0,BMIABBIL_04171,IMFANLPD_04780
kbaZ,kbaZ,D-tagatose-16-bisphosphate aldolase subunit KbaZ,2,2,1.0,1,1038,,,,1281,1281,1281.0,BMIABBIL_03123,IMFANLPD_03549
gabT,gabT,4-aminobutyrate aminotransferase GabT,2,2,1.0,1,1037,,,,1281,1281,1281.0,BMIABBIL_02662,IMFANLPD_02935
group_172,,hypothetical protein,2,2,1.0,1,1036,,,,1281,1281,1281.0,BMIABBIL_02544,IMFANLPD_02794
group_171,,hypothetical protein,2,2,1.0,1,1035,,,,1281,1281,1281.0,BMIABBIL_02045,IMFANLPD_02331
hemL,hemL,Glutamate-1-semialdehyde 21-aminomutase,2,2,1.0,1,1033,,,,1281,1281,1281.0,BMIABBIL_00148,IMFANLPD_00166
pepB,pepB,Peptidase B,2,2,1.0,1,1031,,,,1284,1284,1284.0,BMIABBIL_02532,IMFANLPD_02782
yebS,yebS,Intermembrane transport protein YebS,2,2,1.0,1,1030,,,,1284,1284,1284.0,BMIABBIL_01835,IMFANLPD_02028
group_169,,hypothetical protein,2,2,1.0,1,1029,,,,1284,1284,1284.0,BMIABBIL_01788,IMFANLPD_01986
ybhC,ybhC,Putative acyl-CoA thioester hydrolase YbhC,2,2,1.0,1,1028,,,,1284,1284,1284.0,BMIABBIL_00769,IMFANLPD_00767
gltA,gltA,Citrate synthase,2,2,1.0,1,1027,,,,1284,1284,1284.0,BMIABBIL_00716,IMFANLPD_00714
codA,codA,Cytosine deaminase,2,2,1.0,1,1026,,,,1284,1284,1284.0,BMIABBIL_00335,IMFANLPD_00402
dctA,dctA,Aerobic C4-dicarboxylate transport protein,2,2,1.0,1,1023,,,,1287,1287,1287.0,BMIABBIL_03519,IMFANLPD_03951
damX,damX,Cell division protein DamX,2,2,1.0,1,1022,,,,1287,1287,1287.0,BMIABBIL_03377,IMFANLPD_03792
amtB,amtB,Ammonia channel,2,2,1.0,1,1021,,,,1287,1287,1287.0,BMIABBIL_00448,IMFANLPD_00497
surA,surA,Chaperone SurA,2,2,1.0,1,1020,,,,1287,1287,1287.0,BMIABBIL_00050,IMFANLPD_00056
thi4,thi4,Thiamine thiazole synthase,2,2,1.0,1,1019,,,,1287,1287,1287.0,BMIABBIL_00040,IMFANLPD_00044
thrC,thrC,Threonine synthase,2,2,1.0,1,1018,,,,1287,1287,1287.0,BMIABBIL_00003,IMFANLPD_00004
purD,purD,Phosphoribosylamine--glycine ligase,2,2,1.0,1,1017,,,,1290,1290,1290.0,BMIABBIL_03995,IMFANLPD_04523
sdaC,sdaC,Serine transporter,2,2,1.0,1,1015,,,,1290,1290,1290.0,BMIABBIL_02798,IMFANLPD_03077
uraA,uraA,Uracil permease,2,2,1.0,1,1014,,,,1290,1290,1290.0,BMIABBIL_02505,IMFANLPD_02752
rhmT,rhmT,Inner membrane transport protein RhmT,2,2,1.0,1,1013,,,,1290,1290,1290.0,BMIABBIL_02249,IMFANLPD_02536
dadA_2,dadA_2,D-amino acid dehydrogenase,2,2,1.0,1,1012,,,,1290,1290,1290.0,BMIABBIL_01703,IMFANLPD_01900
bioA,bioA,Adenosylmethionine-8-amino-7-oxononanoate aminotransferase,2,2,1.0,1,1011,,,,1290,1290,1290.0,BMIABBIL_00771,IMFANLPD_00770
dgoT,dgoT,D-galactonate transporter,2,2,1.0,1,1009,,,,1293,1293,1293.0,BMIABBIL_03689,IMFANLPD_04189
